ReferenceId,Source,Line,Kind,RawReference,NormalizedTarget,TerminalClass,Status,ResolvedTarget,Evidence
R03145,tests/integrations/test_integration_forge.py,3,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03146,tests/integrations/test_integration_forge.py,4,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03147,tests/integrations/test_integration_forge.py,5,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03148,tests/integrations/test_integration_forge.py,64,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03149,tests/integrations/test_integration_forge.py,76,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03150,tests/integrations/test_integration_forge.py,86,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03151,tests/integrations/test_integration_forge.py,95,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03152,tests/integrations/test_integration_forge.py,108,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03153,tests/integrations/test_integration_forge.py,122,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03154,tests/integrations/test_integration_forge.py,142,python_import,re,re,external_dependency,terminal,re,Python AST import
R03155,tests/integrations/test_integration_forge.py,143,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03156,tests/integrations/test_integration_forge.py,168,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03157,tests/integrations/test_integration_forge.py,179,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03158,tests/integrations/test_integration_forge.py,180,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03159,tests/integrations/test_integration_forge.py,199,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03160,tests/integrations/test_integration_forge.py,206,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03161,tests/integrations/test_integration_forge.py,231,python_import,re,re,external_dependency,terminal,re,Python AST import
R03162,tests/integrations/test_integration_forge.py,232,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03163,tests/integrations/test_integration_forge.py,258,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R03164,tests/integrations/test_integration_forge.py,259,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03165,tests/integrations/test_integration_forge.py,290,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03166,tests/integrations/test_integration_forge.py,341,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03167,tests/integrations/test_integration_forge.py,389,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03168,tests/integrations/test_integration_forge.py,441,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R03169,tests/integrations/test_integration_forge.py,442,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03170,tests/integrations/test_integration_forge.py,491,python_import,os,os,external_dependency,terminal,os,Python AST import
R03171,tests/integrations/test_integration_forge.py,493,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03172,tests/integrations/test_integration_forge.py,495,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03173,tests/integrations/test_integration_gemini.py,3,python_import,.test_integration_base_toml,.test_integration_base_toml,executable,resolved,tests/integrations/test_integration_base_toml.py,Python AST from-import
R03174,tests/integrations/test_integration_generic.py,3,python_import,os,os,external_dependency,terminal,os,Python AST import
R03175,tests/integrations/test_integration_generic.py,5,python_import,pytest,pytest,external_dependency,terminal,pytest,Python AST import
R03176,tests/integrations/test_integration_generic.py,7,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03177,tests/integrations/test_integration_generic.py,8,python_import,specify_cli.integrations.base,specify_cli.integrations.base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R03178,tests/integrations/test_integration_generic.py,9,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03179,tests/integrations/test_integration_generic.py,18,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03180,tests/integrations/test_integration_generic.py,62,python_import,specify_cli.integrations.generic,specify_cli.integrations.generic,executable,resolved,src/specify_cli/integrations/generic/__init__.py,Python AST from-import
R03181,tests/integrations/test_integration_generic.py,72,python_import,specify_cli.integrations.generic,specify_cli.integrations.generic,executable,resolved,src/specify_cli/integrations/generic/__init__.py,Python AST from-import
R03182,tests/integrations/test_integration_generic.py,82,python_import,specify_cli.integrations.generic,specify_cli.integrations.generic,executable,resolved,src/specify_cli/integrations/generic/__init__.py,Python AST from-import
R03183,tests/integrations/test_integration_generic.py,98,python_import,specify_cli.integrations.generic,specify_cli.integrations.generic,executable,resolved,src/specify_cli/integrations/generic/__init__.py,Python AST from-import
R03184,tests/integrations/test_integration_generic.py,105,python_import,specify_cli.integrations.generic,specify_cli.integrations.generic,executable,resolved,src/specify_cli/integrations/generic/__init__.py,Python AST from-import
R03185,tests/integrations/test_integration_generic.py,298,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03186,tests/integrations/test_integration_generic.py,299,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03187,tests/integrations/test_integration_generic.py,310,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03188,tests/integrations/test_integration_generic.py,311,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03189,tests/integrations/test_integration_generic.py,367,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03190,tests/integrations/test_integration_generic.py,368,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03191,tests/integrations/test_integration_goose.py,3,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R03192,tests/integrations/test_integration_goose.py,4,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03193,tests/integrations/test_integration_goose.py,5,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03194,tests/integrations/test_integration_goose.py,7,python_import,.test_integration_base_yaml,.test_integration_base_yaml,executable,resolved,tests/integrations/test_integration_base_yaml.py,Python AST from-import
R03195,tests/integrations/test_integration_goose.py,51,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03196,tests/integrations/test_integration_grok.py,3,python_import,json,json,external_dependency,terminal,json,Python AST import
R03197,tests/integrations/test_integration_grok.py,5,python_import,pytest,pytest,external_dependency,terminal,pytest,Python AST import
